Configuration 3
S	D	Label
1	1	Fc1A
1	2	Fc3A
2	1	Fc1M
1	3	Fc3M
3	2	Fc3L
2	3	C1A
3	3	C3A
2	4	C1M
4	3	C3M
3	5	C3L
4	4	Cp1A
4	5	Cp3A
5	4	Cp1M
4	6	Cp3M
6	5	Cp3L
5	6	Cp1P
6	6	Cp3P
7	7	Fc2A
7	8	Fc4A
8	7	Fc2M
7	9	Fc4M
9	8	Fc4L
8	9	C2A
9	9	C4A
8	10	C2M
10	9	C4M
9	11	C4L
10	10	Cp2A
10	11	Cp4A
11	10	Cp2M
10	12	Cp4M
12	11	Cp4L
11	12	Cp2P
12	12	Cp4P
